x	y	z
0.6310847401618958	0.5837396383285522	-0.026995373889803886
0.6306256651878357	0.5833268165588379	-0.026522254571318626
0.6320065259933472	0.5832302570343018	-0.025199946016073227
0.6326687932014465	0.5812019109725952	-0.02439667284488678
0.6324246525764465	0.5780956745147705	-0.024053532630205154
0.6321313381195068	0.5754877924919128	-0.02338758483529091
0.6358398795127869	0.5773577094078064	-0.022050905972719193
0.6349918842315674	0.5805071592330933	-0.02154146507382393
0.6347724199295044	0.5826790928840637	-0.02213180996477604
0.6335123181343079	0.5849303007125854	-0.022818803787231445
0.6298544406890869	0.5872311592102051	-0.022095074877142906
0.6307457685470581	0.5867354869842529	-0.02232576720416546
0.6304512023925781	0.5871309041976929	-0.021113742142915726
0.6296206712722778	0.5847173929214478	-0.02072906121611595
0.62953120470047	0.5863453149795532	-0.02112448215484619
0.6295919418334961	0.586463451385498	-0.02005191147327423
0.6300051212310791	0.587546706199646	-0.020751040428876877
0.6298796534538269	0.590053141117096	-0.020350053906440735
0.6283134818077087	0.5911073684692383	-0.020686829462647438
0.6287400126457214	0.5905475616455078	-0.02056485041975975
0.6277590990066528	0.5932035446166992	-0.02023986540734768
0.6294800043106079	0.5945258736610413	-0.019390730187296867
0.6271937489509583	0.5972787737846375	-0.018630733713507652
0.6258409023284912	0.5975255370140076	-0.018414994701743126
0.6262583136558533	0.5984330773353577	-0.018533630296587944
0.6245000958442688	0.5969110727310181	-0.018649626523256302
0.6221248507499695	0.593426525592804	-0.018722815439105034
0.62142413854599	0.5926571488380432	-0.01859823800623417
0.6186115741729736	0.5935313701629639	-0.01822810061275959
0.6166930794715881	0.5940352082252502	-0.01831747218966484
0.6152427196502686	0.5940172672271729	-0.018710365518927574
0.6155910491943359	0.5947084426879883	-0.019267570227384567
0.6133003830909729	0.5971314311027527	-0.018858181312680244
0.6084097623825073	0.6007606983184814	-0.017928097397089005
0.6042701601982117	0.6032580137252808	-0.017787987366318703
0.6028633117675781	0.6064416170120239	-0.0175123643130064
0.6052697896957397	0.6076842546463013	-0.015941526740789413
0.6070202589035034	0.608953595161438	-0.01561938039958477
0.607391357421875	0.608870267868042	-0.015527022071182728
0.607275128364563	0.6099231243133545	-0.015506057068705559
0.606555700302124	0.609958291053772	-0.015496035106480122
0.6069930791854858	0.6115648150444031	-0.015519052743911743
0.6077470183372498	0.6105596423149109	-0.014981089159846306
0.6053921580314636	0.6118461489677429	-0.013994676060974598
0.605790376663208	0.6111406087875366	-0.014251804910600185
0.613949716091156	0.6112961769104004	-0.012261107563972473
0.6142482757568359	0.6112778186798096	-0.0115599874407053
0.6145889163017273	0.6121600270271301	-0.012232910841703415
0.6165810823440552	0.6135019659996033	-0.012806065380573273
0.6149042844772339	0.6152565479278564	-0.01250388752669096
0.6139705777168274	0.61649489402771	-0.013284905813634396
0.6126298904418945	0.6167433261871338	-0.012940983287990093
0.6143624186515808	0.6155220866203308	-0.012993416748940945
0.6085525751113892	0.6135591268539429	-0.01356752309948206
0.6070002317428589	0.6122218370437622	-0.014351356774568558
0.6089969873428345	0.610368013381958	-0.015553352423012257
0.611507773399353	0.6096720695495605	-0.015596214681863785
0.611735999584198	0.6082116961479187	-0.016382385045289993
0.6145365238189697	0.6086264252662659	-0.0168268121778965
0.616253137588501	0.6074077486991882	-0.016958648338913918
0.6167904734611511	0.6058123111724854	-0.017506500706076622
0.6162008047103882	0.6048771142959595	-0.01787056215107441
0.6168142557144165	0.6038486361503601	-0.016867900267243385
0.6151552200317383	0.6042895913124084	-0.016472870483994484
0.6164029240608215	0.6018047332763672	-0.017806559801101685
0.6166507005691528	0.5979112982749939	-0.018531030043959618
0.6175742745399475	0.5956274271011353	-0.01954483613371849
0.6222277283668518	0.5934988856315613	-0.02020983397960663
0.6223421096801758	0.5920312404632568	-0.020835811272263527
0.6251509785652161	0.5882282853126526	-0.020831411704421043
0.624598503112793	0.5882318019866943	-0.020516857504844666
0.6218805909156799	0.5905961990356445	-0.01886148378252983
0.6241247653961182	0.5914509892463684	-0.017832165583968163
0.6248098611831665	0.5940254330635071	-0.016758551821112633
0.6241093277931213	0.5964691042900085	-0.015934064984321594
0.6233102083206177	0.6006830930709839	-0.015098214149475098
0.6237680912017822	0.602810800075531	-0.01579914428293705
0.6234339475631714	0.6047118306159973	-0.015523337759077549
0.6216259002685547	0.6059578061103821	-0.014385862275958061
0.6209474802017212	0.6077322959899902	-0.014962338842451572
0.6180340051651001	0.6094763875007629	-0.014613062143325806
0.6186233162879944	0.6122571229934692	-0.015139850787818432
0.617341160774231	0.6119399070739746	-0.015299443155527115
0.6158087253570557	0.6140773892402649	-0.016193388029932976
0.6149007678031921	0.6137141585350037	-0.01658480428159237
0.6129315495491028	0.6106846332550049	-0.01739937625825405
0.6134839057922363	0.6112184524536133	-0.01623561978340149
0.6145520806312561	0.6111798882484436	-0.01551122311502695
0.6145694255828857	0.6110723614692688	-0.015267427079379559
0.6143169403076172	0.6102162003517151	-0.015895863994956017
0.6149384379386902	0.6095278263092041	-0.015825174748897552
0.6152049899101257	0.6079972386360168	-0.016084641218185425
0.6164641976356506	0.6061732172966003	-0.016849948093295097
0.6157870888710022	0.6062058806419373	-0.016413614153862
0.6158872842788696	0.6062016487121582	-0.017185736447572708
0.6169602274894714	0.6050707697868347	-0.017513301223516464
0.6166995763778687	0.6043246388435364	-0.017920324578881264
0.6169595122337341	0.602679431438446	-0.018350401893258095
0.6161022186279297	0.6018508076667786	-0.018402375280857086
0.6148966550827026	0.5996590852737427	-0.01871458999812603
0.6156084537506104	0.5975608229637146	-0.018418094143271446
0.6134815812110901	0.5938346982002258	-0.019894232973456383
0.6121150851249695	0.5923066139221191	-0.020322658121585846
0.613505482673645	0.5888793468475342	-0.020227892324328423
0.6142314672470093	0.5870792269706726	-0.021052652969956398
0.6129765510559082	0.586104154586792	-0.021764786913990974
0.6122888922691345	0.5853270888328552	-0.02202668786048889
0.6122398972511292	0.584001898765564	-0.02178461104631424
0.6127271056175232	0.5832422971725464	-0.02160678245127201
0.6148262023925781	0.5828911066055298	-0.021793225780129433
0.6194347739219666	0.584918737411499	-0.022676289081573486
0.623103141784668	0.5837593674659729	-0.02290448732674122
0.6222482323646545	0.5802153944969177	-0.023720040917396545
0.6196221113204956	0.5753679275512695	-0.024523673579096794
0.6167252063751221	0.5713948011398315	-0.025173921138048172
0.6147381663322449	0.5680259466171265	-0.02594386227428913
0.6134868860244751	0.5668327808380127	-0.026385918259620667
0.6129026412963867	0.5646404027938843	-0.027153097093105316
0.6116645336151123	0.5644614696502686	-0.02633153833448887
0.6108534932136536	0.5666002631187439	-0.025011897087097168
0.6124131679534912	0.5677624344825745	-0.023904819041490555
0.6118395328521729	0.5684775114059448	-0.024004731327295303
0.6135143637657166	0.5702953338623047	-0.023889735341072083
0.6136416792869568	0.5725217461585999	-0.0236250888556242
0.616414487361908	0.5761904120445251	-0.023053601384162903
0.6150732636451721	0.5789125561714172	-0.02294820360839367
0.6137409806251526	0.5815268158912659	-0.02307552844285965
0.6120510697364807	0.5852829813957214	-0.02325374446809292
0.6116373538970947	0.5877394080162048	-0.023571524769067764
0.6106410026550293	0.58974289894104	-0.022850191220641136
0.6095274686813354	0.5910475254058838	-0.022780101746320724
0.6098465919494629	0.5922240614891052	-0.022208115085959435
0.6095675826072693	0.5921775102615356	-0.022458652034401894
0.6097091436386108	0.5933877229690552	-0.02181294932961464
0.6106191277503967	0.5926716327667236	-0.021465498954057693
0.6113596558570862	0.5913746953010559	-0.02105947770178318
0.6114844083786011	0.591418445110321	-0.020585402846336365
0.6107732057571411	0.5935160517692566	-0.020832335576415062
0.6112952828407288	0.595234751701355	-0.020578594878315926
0.6116998791694641	0.5962859988212585	-0.020812595263123512
0.611832320690155	0.5975409746170044	-0.020826470106840134
0.613442599773407	0.5983298420906067	-0.021106896921992302
0.6139064431190491	0.5994411110877991	-0.02023812010884285
0.6144378781318665	0.5984144806861877	-0.019837211817502975
0.6146913170814514	0.5980274081230164	-0.01894674263894558
0.6136944890022278	0.598625659942627	-0.018799299374222755
0.6132144331932068	0.5987650156021118	-0.01996014267206192
0.6126392483711243	0.5984748005867004	-0.01982782781124115
0.6118962168693542	0.599102258682251	-0.020472383126616478
0.6116980314254761	0.5983229279518127	-0.020443519577383995
0.6117351055145264	0.5995311141014099	-0.020916413515806198
0.6118355393409729	0.6012644171714783	-0.02106999047100544
0.6110236048698425	0.5998564958572388	-0.020808998495340347
0.612109363079071	0.5999581217765808	-0.020791128277778625
0.6114051938056946	0.6008559465408325	-0.021397119387984276
0.6125344634056091	0.6014501452445984	-0.021191148087382317
0.6127321720123291	0.6023869514465332	-0.02048908919095993
0.6135157942771912	0.6028100252151489	-0.020000500604510307
0.6112052798271179	0.6029095649719238	-0.019239092245697975
0.6120208501815796	0.6031957268714905	-0.018593991175293922
0.6083153486251831	0.6027219295501709	-0.019465679302811623
0.6078202724456787	0.6028096675872803	-0.019419221207499504
0.6085581183433533	0.604678750038147	-0.01952977292239666
0.6055304408073425	0.6051996946334839	-0.019134918227791786
0.6034253835678101	0.6064608693122864	-0.019114864990115166
0.5974672436714172	0.6075685024261475	-0.01927112229168415
0.5969840288162231	0.6074618697166443	-0.01858893409371376
0.5971290469169617	0.6070262789726257	-0.018549364060163498
0.5990010499954224	0.6071184277534485	-0.017322536557912827
0.601108729839325	0.6080576777458191	-0.017700787633657455
0.602085530757904	0.6070177555084229	-0.017983052879571915
0.603306770324707	0.6064499616622925	-0.017959080636501312
0.6034572124481201	0.6062415242195129	-0.018437545746564865
0.6046576499938965	0.606306254863739	-0.018748270347714424
0.6020686626434326	0.6063838005065918	-0.01909535564482212
0.6024488806724548	0.6058540344238281	-0.019810732454061508
0.6042205095291138	0.6049869060516357	-0.019966181367635727
0.6030863523483276	0.6041011214256287	-0.020309370011091232
0.6041702628135681	0.6021841168403625	-0.01930786482989788
0.6050248742103577	0.6004893779754639	-0.01989232748746872
0.6069061756134033	0.6026152968406677	-0.019870689138770103
0.6069482564926147	0.6055697202682495	-0.02000896818935871
0.604026734828949	0.6063413619995117	-0.019372668117284775
0.6049613952636719	0.6082272529602051	-0.018878351897001266
0.6061890125274658	0.6094447374343872	-0.01988794654607773
0.6045805215835571	0.605112612247467	-0.01989416964352131
0.6032542586326599	0.6056677103042603	-0.01952981762588024
0.6047338843345642	0.605506956577301	-0.019482430070638657
0.6061445474624634	0.6068673729896545	-0.017819184809923172
0.6086548566818237	0.6066725254058838	-0.01869439147412777
0.6069337129592896	0.6073501706123352	-0.01941043883562088
0.6080436706542969	0.607793390750885	-0.019251376390457153
0.6095578074455261	0.6079715490341187	-0.019182557240128517
0.6090278625488281	0.6081218719482422	-0.019212689250707626
0.6090437769889832	0.6080154180526733	-0.019014356657862663
0.6083458065986633	0.608089804649353	-0.01968703418970108
0.6085347533226013	0.608235239982605	-0.019213486462831497
0.607805609703064	0.608558714389801	-0.019066164270043373
0.6086386442184448	0.6089093685150146	-0.019321296364068985
0.6107213497161865	0.608337938785553	-0.018893329426646233
0.6060261130332947	0.6091392040252686	-0.019042370840907097
0.6069411039352417	0.609107255935669	-0.01914418302476406
0.6069977283477783	0.6103855967521667	-0.02033810317516327
0.6077021360397339	0.6140559315681458	-0.020134514197707176
0.6066732406616211	0.6141574382781982	-0.01979849487543106
0.6056928038597107	0.6137486696243286	-0.020385675132274628
0.60677170753479	0.6140667796134949	-0.020944425836205482
0.6074205040931702	0.6131662726402283	-0.021347854286432266
0.6065438985824585	0.6109561324119568	-0.020218465477228165
0.6078198552131653	0.6081783175468445	-0.02054372988641262
0.6104341149330139	0.606597363948822	-0.02051869034767151
0.6123692989349365	0.6024987697601318	-0.020988283678889275
0.6126824617385864	0.6004678010940552	-0.020503360778093338
0.6137400269508362	0.5998002290725708	-0.02084456756711006
0.6131930351257324	0.5996421575546265	-0.019975347444415092
0.6118717789649963	0.5998379588127136	-0.020589157938957214
0.6124656796455383	0.6000502109527588	-0.020557930693030357
0.612549901008606	0.5987542867660522	-0.01968221925199032
0.6126821637153625	0.5956647396087646	-0.019949065521359444
0.61134272813797	0.59295654296875	-0.01973840966820717
0.6098980903625488	0.5918859839439392	-0.020081618800759315
